actual/predicted,educational_explanation,question_answering,code_generation,code_debugging,code_explanation,summarization,translation,rewriting,comparison,data_analysis,creative_writing,classification,information_extraction,problem_solving,content_generation,other
educational_explanation,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
question_answering,1,4,0,1,0,0,0,0,2,0,0,0,0,1,0,0
code_generation,0,0,7,1,2,0,0,0,0,1,0,0,1,1,1,0
code_debugging,0,1,0,10,1,0,0,0,0,0,0,0,1,0,0,0
code_explanation,1,1,0,1,7,0,0,0,0,0,0,0,0,1,0,0
summarization,0,0,0,0,0,6,1,0,0,2,0,1,1,0,0,1
translation,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
rewriting,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0
comparison,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0
data_analysis,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
creative_writing,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
classification,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0
information_extraction,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0
problem_solving,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0
content_generation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
other,0,0,11,2,0,0,1,2,0,1,0,0,2,2,1,45
